mpg,white,black,asian,american,twentyfour,fourtyfour,sixtyfour,eightyfour,eightyfive,protestant,catholic,jehovah,orthodox,mormon,unaffiliated,jewish
0.641,0.745895932,0.249354025,0.003806223,0.00094382,0.013359792,0.05184537,0.214491078,0.478936842,0.241366918,0.69,0.08,0,0.01,0,0.16,0.01
0.25,0.663855422,0.03253012,0.052008032,0.251606426,0.023974082,0.088552916,0.237580994,0.46112311,0.188768898,0.36,0.14,0.01,0.04,0.02,0.37,0
0.209,0.884036721,0.040063404,0.017356846,0.058543029,0.021299959,0.06180957,0.185230264,0.459840978,0.271819228,0.39,0.25,0.01,0,0.03,0.24,0.01
0.527,0.849174099,0.144150087,0.005831442,0.000844372,0.010937626,0.045174814,0.206014351,0.47988498,0.257988229,0.59,0.11,0,0,0.01,0.25,0.01
0.322,0.793520608,0.083378446,0.11524031,0.007860636,0.018622878,0.05513249,0.188011189,0.419442347,0.318791095,0.36,0.3,0.01,0,0.01,0.25,0.01
0.172,0.925646183,0.045896097,0.019941801,0.008515919,0.02027776,0.061876508,0.18152181,0.430092804,0.306231119,0.41,0.21,0.01,0.01,0.02,0.28,0.02
0.357,0.886665257,0.099191033,0.013667848,0.000475863,0.010746711,0.043992694,0.16186241,0.401651711,0.381746473,0.4,0.28,0,0.01,0.02,0.21,0.02
0.386,0.785591612,0.200940071,0.012202838,0.00126548,0.015384615,0.050678733,0.175565611,0.460090498,0.298280543,0.38,0.23,0,0.01,0,0.31,0.03
0.21,0.85498198,0.131750281,0.012440855,0.000826885,0.01453745,0.048893371,0.174838577,0.448581197,0.313149404,0.42,0.25,0.01,0.01,0,0.25,0.02
0.478,0.68176201,0.303797838,0.014440152,0,0.014669151,0.052769298,0.223179241,0.468877612,0.240504698,0.64,0.13,0,0,0.01,0.18,0.01
0.198,0.285535952,0.012733023,0.700815579,0.000915446,0.013251104,0.0420035,0.172597716,0.410534211,0.361613468,0.24,0.26,0,0,0,0.38,0.02
0.256,0.981801414,0.001721488,0.006701506,0.009775592,0.011780353,0.035467731,0.156248021,0.48020774,0.316296156,0.45,0.14,0,0,0.12,0.24,0.01
0.42,0.797706464,0.177235367,0.024597347,0.000460823,0.014911399,0.045145232,0.183069967,0.439136524,0.317736877,0.44,0.24,0.01,0,0,0.23,0.02
0.463,0.902773678,0.091861226,0.005211074,0.000154022,0.013567552,0.049011971,0.190153463,0.453389941,0.293877074,0.58,0.17,0,0,0.01,0.19,0
